Train Epoch: 80	[0/50000 (0%)]	Loss: 0.019827	Accuracy: 100.000000	Time 0.535 (0.535)	Data 0.089 (0.089)
Train Epoch: 86	[20520/50000 (41%)]	Loss: 0.005852	Accuracy: 100.000000	Time 0.442 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[20640/50000 (41%)]	Loss: 0.007090	Accuracy: 100.000000	Time 0.415 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[20760/50000 (42%)]	Loss: 0.022161	Accuracy: 100.000000	Time 0.441 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[20880/50000 (42%)]	Loss: 0.036439	Accuracy: 100.000000	Time 0.465 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[21000/50000 (42%)]	Loss: 0.017402	Accuracy: 100.000000	Time 0.439 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[21120/50000 (42%)]	Loss: 0.004873	Accuracy: 100.000000	Time 0.443 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[21240/50000 (42%)]	Loss: 0.029060	Accuracy: 100.000000	Time 0.419 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[21360/50000 (43%)]	Loss: 0.015510	Accuracy: 100.000000	Time 0.438 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[21480/50000 (43%)]	Loss: 0.001916	Accuracy: 100.000000	Time 0.440 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[21600/50000 (43%)]	Loss: 0.123427	Accuracy: 91.666664	Time 0.439 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[21720/50000 (43%)]	Loss: 0.124932	Accuracy: 83.333328	Time 0.442 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[21840/50000 (44%)]	Loss: 0.007848	Accuracy: 100.000000	Time 0.442 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[21960/50000 (44%)]	Loss: 0.019836	Accuracy: 100.000000	Time 0.442 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[22080/50000 (44%)]	Loss: 0.003350	Accuracy: 100.000000	Time 0.440 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[22200/50000 (44%)]	Loss: 0.164241	Accuracy: 91.666664	Time 0.462 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[22320/50000 (45%)]	Loss: 0.037696	Accuracy: 91.666664	Time 0.463 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[22440/50000 (45%)]	Loss: 0.012783	Accuracy: 100.000000	Time 0.440 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[22560/50000 (45%)]	Loss: 0.006012	Accuracy: 100.000000	Time 0.438 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[22680/50000 (45%)]	Loss: 0.006118	Accuracy: 100.000000	Time 0.434 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[22800/50000 (46%)]	Loss: 0.059741	Accuracy: 91.666664	Time 0.439 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[22920/50000 (46%)]	Loss: 0.059782	Accuracy: 91.666664	Time 0.444 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[23040/50000 (46%)]	Loss: 0.006858	Accuracy: 100.000000	Time 0.440 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[23160/50000 (46%)]	Loss: 0.013523	Accuracy: 100.000000	Time 0.437 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[23280/50000 (47%)]	Loss: 0.006881	Accuracy: 100.000000	Time 0.440 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[23400/50000 (47%)]	Loss: 0.002842	Accuracy: 100.000000	Time 0.442 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[23520/50000 (47%)]	Loss: 0.014027	Accuracy: 100.000000	Time 0.441 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[23640/50000 (47%)]	Loss: 0.015349	Accuracy: 100.000000	Time 0.440 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[23760/50000 (48%)]	Loss: 0.010624	Accuracy: 100.000000	Time 0.441 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[23880/50000 (48%)]	Loss: 0.008477	Accuracy: 100.000000	Time 0.440 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[24000/50000 (48%)]	Loss: 0.008725	Accuracy: 100.000000	Time 0.442 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[24120/50000 (48%)]	Loss: 0.023011	Accuracy: 100.000000	Time 0.445 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[24240/50000 (48%)]	Loss: 0.013656	Accuracy: 100.000000	Time 0.440 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[24360/50000 (49%)]	Loss: 0.014756	Accuracy: 100.000000	Time 0.442 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[24480/50000 (49%)]	Loss: 0.003591	Accuracy: 100.000000	Time 0.439 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[24600/50000 (49%)]	Loss: 0.014370	Accuracy: 100.000000	Time 0.445 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[24720/50000 (49%)]	Loss: 0.001644	Accuracy: 100.000000	Time 0.441 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[24840/50000 (50%)]	Loss: 0.010006	Accuracy: 100.000000	Time 0.418 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[24960/50000 (50%)]	Loss: 0.014182	Accuracy: 100.000000	Time 0.444 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[25080/50000 (50%)]	Loss: 0.005175	Accuracy: 100.000000	Time 0.441 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[25200/50000 (50%)]	Loss: 0.008536	Accuracy: 100.000000	Time 0.417 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[25320/50000 (51%)]	Loss: 0.008048	Accuracy: 100.000000	Time 0.424 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[25440/50000 (51%)]	Loss: 0.010943	Accuracy: 100.000000	Time 0.427 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[25560/50000 (51%)]	Loss: 0.003553	Accuracy: 100.000000	Time 0.457 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[25680/50000 (51%)]	Loss: 0.000832	Accuracy: 100.000000	Time 0.443 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[25800/50000 (52%)]	Loss: 0.027967	Accuracy: 100.000000	Time 0.445 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[25920/50000 (52%)]	Loss: 0.008796	Accuracy: 100.000000	Time 0.436 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[26040/50000 (52%)]	Loss: 0.013451	Accuracy: 100.000000	Time 0.438 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[26160/50000 (52%)]	Loss: 0.026626	Accuracy: 100.000000	Time 0.441 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[26280/50000 (53%)]	Loss: 0.017925	Accuracy: 100.000000	Time 0.443 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[26400/50000 (53%)]	Loss: 0.028410	Accuracy: 100.000000	Time 0.440 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[26520/50000 (53%)]	Loss: 0.025360	Accuracy: 100.000000	Time 0.481 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[26640/50000 (53%)]	Loss: 0.009295	Accuracy: 100.000000	Time 0.444 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[26760/50000 (54%)]	Loss: 0.007450	Accuracy: 100.000000	Time 0.438 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[26880/50000 (54%)]	Loss: 0.017935	Accuracy: 100.000000	Time 0.458 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[27000/50000 (54%)]	Loss: 0.011364	Accuracy: 100.000000	Time 0.448 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[27120/50000 (54%)]	Loss: 0.003416	Accuracy: 100.000000	Time 0.448 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[27240/50000 (54%)]	Loss: 0.012975	Accuracy: 100.000000	Time 0.435 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[27360/50000 (55%)]	Loss: 0.010521	Accuracy: 100.000000	Time 0.440 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[27480/50000 (55%)]	Loss: 0.026451	Accuracy: 100.000000	Time 0.446 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[27600/50000 (55%)]	Loss: 0.007001	Accuracy: 100.000000	Time 0.440 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[27720/50000 (55%)]	Loss: 0.027175	Accuracy: 100.000000	Time 0.440 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[27840/50000 (56%)]	Loss: 0.010529	Accuracy: 100.000000	Time 0.440 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[27960/50000 (56%)]	Loss: 0.004945	Accuracy: 100.000000	Time 0.430 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[28080/50000 (56%)]	Loss: 0.035350	Accuracy: 100.000000	Time 0.457 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[28200/50000 (56%)]	Loss: 0.020685	Accuracy: 100.000000	Time 0.438 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[28320/50000 (57%)]	Loss: 0.009472	Accuracy: 100.000000	Time 0.444 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[28440/50000 (57%)]	Loss: 0.001858	Accuracy: 100.000000	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[28560/50000 (57%)]	Loss: 0.013432	Accuracy: 100.000000	Time 0.441 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[28680/50000 (57%)]	Loss: 0.012685	Accuracy: 100.000000	Time 0.438 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[28800/50000 (58%)]	Loss: 0.015219	Accuracy: 100.000000	Time 0.437 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[28920/50000 (58%)]	Loss: 0.015516	Accuracy: 100.000000	Time 0.438 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[29040/50000 (58%)]	Loss: 0.001867	Accuracy: 100.000000	Time 0.437 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[29160/50000 (58%)]	Loss: 0.006182	Accuracy: 100.000000	Time 0.437 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[29280/50000 (59%)]	Loss: 0.007442	Accuracy: 100.000000	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[29400/50000 (59%)]	Loss: 0.027905	Accuracy: 91.666664	Time 0.439 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[29520/50000 (59%)]	Loss: 0.037783	Accuracy: 100.000000	Time 0.438 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[29640/50000 (59%)]	Loss: 0.015525	Accuracy: 100.000000	Time 0.432 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[29760/50000 (60%)]	Loss: 0.008538	Accuracy: 100.000000	Time 0.433 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[29880/50000 (60%)]	Loss: 0.009546	Accuracy: 100.000000	Time 0.436 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[30000/50000 (60%)]	Loss: 0.013916	Accuracy: 100.000000	Time 0.446 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[30120/50000 (60%)]	Loss: 0.017594	Accuracy: 91.666664	Time 0.440 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[30240/50000 (60%)]	Loss: 0.007820	Accuracy: 100.000000	Time 0.439 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[30360/50000 (61%)]	Loss: 0.031699	Accuracy: 91.666664	Time 0.437 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[30480/50000 (61%)]	Loss: 0.014540	Accuracy: 100.000000	Time 0.439 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[30600/50000 (61%)]	Loss: 0.037079	Accuracy: 91.666664	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[30720/50000 (61%)]	Loss: 0.008925	Accuracy: 100.000000	Time 0.444 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[30840/50000 (62%)]	Loss: 0.014774	Accuracy: 100.000000	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[30960/50000 (62%)]	Loss: 0.004067	Accuracy: 100.000000	Time 0.426 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[31080/50000 (62%)]	Loss: 0.020005	Accuracy: 100.000000	Time 0.437 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[31200/50000 (62%)]	Loss: 0.135920	Accuracy: 91.666664	Time 0.439 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[31320/50000 (63%)]	Loss: 0.009256	Accuracy: 100.000000	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[31440/50000 (63%)]	Loss: 0.002604	Accuracy: 100.000000	Time 0.440 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[31560/50000 (63%)]	Loss: 0.032468	Accuracy: 100.000000	Time 0.440 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[31680/50000 (63%)]	Loss: 0.009253	Accuracy: 100.000000	Time 0.441 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[31800/50000 (64%)]	Loss: 0.005405	Accuracy: 100.000000	Time 0.440 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[31920/50000 (64%)]	Loss: 0.002798	Accuracy: 100.000000	Time 0.438 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[32040/50000 (64%)]	Loss: 0.035522	Accuracy: 91.666664	Time 0.440 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[32160/50000 (64%)]	Loss: 0.012473	Accuracy: 100.000000	Time 0.433 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[32280/50000 (65%)]	Loss: 0.026238	Accuracy: 100.000000	Time 0.439 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[32400/50000 (65%)]	Loss: 0.006934	Accuracy: 100.000000	Time 0.439 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[32520/50000 (65%)]	Loss: 0.007370	Accuracy: 100.000000	Time 0.435 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[32640/50000 (65%)]	Loss: 0.001840	Accuracy: 100.000000	Time 0.426 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[32760/50000 (66%)]	Loss: 0.009437	Accuracy: 100.000000	Time 0.439 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[32880/50000 (66%)]	Loss: 0.020274	Accuracy: 100.000000	Time 0.453 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[33000/50000 (66%)]	Loss: 0.043304	Accuracy: 91.666664	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[33120/50000 (66%)]	Loss: 0.020786	Accuracy: 100.000000	Time 0.438 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[33240/50000 (66%)]	Loss: 0.039326	Accuracy: 83.333328	Time 0.434 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[33360/50000 (67%)]	Loss: 0.002631	Accuracy: 100.000000	Time 0.443 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[33480/50000 (67%)]	Loss: 0.004428	Accuracy: 100.000000	Time 0.438 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[33600/50000 (67%)]	Loss: 0.004987	Accuracy: 100.000000	Time 0.425 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[33720/50000 (67%)]	Loss: 0.005571	Accuracy: 100.000000	Time 0.428 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[33840/50000 (68%)]	Loss: 0.003458	Accuracy: 100.000000	Time 0.459 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[33960/50000 (68%)]	Loss: 0.010700	Accuracy: 100.000000	Time 0.446 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[34080/50000 (68%)]	Loss: 0.002738	Accuracy: 100.000000	Time 0.440 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[34200/50000 (68%)]	Loss: 0.003493	Accuracy: 100.000000	Time 0.426 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[34320/50000 (69%)]	Loss: 0.034366	Accuracy: 100.000000	Time 0.439 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[34440/50000 (69%)]	Loss: 0.004467	Accuracy: 100.000000	Time 0.439 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[34560/50000 (69%)]	Loss: 0.011866	Accuracy: 100.000000	Time 0.440 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[34680/50000 (69%)]	Loss: 0.003324	Accuracy: 100.000000	Time 0.437 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[34800/50000 (70%)]	Loss: 0.016716	Accuracy: 100.000000	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[34920/50000 (70%)]	Loss: 0.031895	Accuracy: 100.000000	Time 0.439 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[35040/50000 (70%)]	Loss: 0.010269	Accuracy: 100.000000	Time 0.443 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[35160/50000 (70%)]	Loss: 0.013010	Accuracy: 100.000000	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[35280/50000 (71%)]	Loss: 0.003491	Accuracy: 100.000000	Time 0.448 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[35400/50000 (71%)]	Loss: 0.003053	Accuracy: 100.000000	Time 0.439 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[35520/50000 (71%)]	Loss: 0.006208	Accuracy: 100.000000	Time 0.448 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[35640/50000 (71%)]	Loss: 0.034416	Accuracy: 83.333328	Time 0.450 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[35760/50000 (72%)]	Loss: 0.016892	Accuracy: 91.666664	Time 0.449 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[35880/50000 (72%)]	Loss: 0.009005	Accuracy: 100.000000	Time 0.443 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[36000/50000 (72%)]	Loss: 0.003619	Accuracy: 100.000000	Time 0.439 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[36120/50000 (72%)]	Loss: 0.003072	Accuracy: 100.000000	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[36240/50000 (72%)]	Loss: 0.002419	Accuracy: 100.000000	Time 0.435 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[36360/50000 (73%)]	Loss: 0.004351	Accuracy: 100.000000	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[36480/50000 (73%)]	Loss: 0.012024	Accuracy: 100.000000	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[36600/50000 (73%)]	Loss: 0.010012	Accuracy: 100.000000	Time 0.433 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[36720/50000 (73%)]	Loss: 0.003712	Accuracy: 100.000000	Time 0.440 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[36840/50000 (74%)]	Loss: 0.003830	Accuracy: 100.000000	Time 0.426 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[36960/50000 (74%)]	Loss: 0.016388	Accuracy: 100.000000	Time 0.426 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[37080/50000 (74%)]	Loss: 0.017629	Accuracy: 91.666664	Time 0.453 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[37200/50000 (74%)]	Loss: 0.004763	Accuracy: 100.000000	Time 0.444 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[37320/50000 (75%)]	Loss: 0.005128	Accuracy: 100.000000	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[37440/50000 (75%)]	Loss: 0.028146	Accuracy: 100.000000	Time 0.484 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[37560/50000 (75%)]	Loss: 0.009164	Accuracy: 100.000000	Time 0.445 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[37680/50000 (75%)]	Loss: 0.011014	Accuracy: 100.000000	Time 0.431 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[37800/50000 (76%)]	Loss: 0.047611	Accuracy: 91.666664	Time 0.443 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[37920/50000 (76%)]	Loss: 0.006232	Accuracy: 100.000000	Time 0.441 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[38040/50000 (76%)]	Loss: 0.004882	Accuracy: 100.000000	Time 0.438 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[38160/50000 (76%)]	Loss: 0.013682	Accuracy: 100.000000	Time 0.441 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[38280/50000 (77%)]	Loss: 0.041850	Accuracy: 91.666664	Time 0.458 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[38400/50000 (77%)]	Loss: 0.024494	Accuracy: 91.666664	Time 0.441 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[38520/50000 (77%)]	Loss: 0.014978	Accuracy: 100.000000	Time 0.437 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[38640/50000 (77%)]	Loss: 0.002368	Accuracy: 100.000000	Time 0.441 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[38760/50000 (78%)]	Loss: 0.003613	Accuracy: 100.000000	Time 0.438 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[38880/50000 (78%)]	Loss: 0.006775	Accuracy: 100.000000	Time 0.440 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[39000/50000 (78%)]	Loss: 0.007894	Accuracy: 100.000000	Time 0.426 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[39120/50000 (78%)]	Loss: 0.018913	Accuracy: 100.000000	Time 0.461 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[39240/50000 (78%)]	Loss: 0.010822	Accuracy: 100.000000	Time 0.441 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[39360/50000 (79%)]	Loss: 0.012277	Accuracy: 100.000000	Time 0.441 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[39480/50000 (79%)]	Loss: 0.024041	Accuracy: 91.666664	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[39600/50000 (79%)]	Loss: 0.006926	Accuracy: 100.000000	Time 0.439 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[39720/50000 (79%)]	Loss: 0.045841	Accuracy: 91.666664	Time 0.435 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[39840/50000 (80%)]	Loss: 0.001763	Accuracy: 100.000000	Time 0.443 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[39960/50000 (80%)]	Loss: 0.016744	Accuracy: 100.000000	Time 0.444 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[40080/50000 (80%)]	Loss: 0.004258	Accuracy: 100.000000	Time 0.440 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[40200/50000 (80%)]	Loss: 0.006129	Accuracy: 100.000000	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[40320/50000 (81%)]	Loss: 0.007195	Accuracy: 100.000000	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[40440/50000 (81%)]	Loss: 0.004556	Accuracy: 100.000000	Time 0.426 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[40560/50000 (81%)]	Loss: 0.215943	Accuracy: 83.333328	Time 0.447 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[40680/50000 (81%)]	Loss: 0.004457	Accuracy: 100.000000	Time 0.441 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[40800/50000 (82%)]	Loss: 0.005006	Accuracy: 100.000000	Time 0.446 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[40920/50000 (82%)]	Loss: 0.005626	Accuracy: 100.000000	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[41040/50000 (82%)]	Loss: 0.005084	Accuracy: 100.000000	Time 0.440 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[41160/50000 (82%)]	Loss: 0.002021	Accuracy: 100.000000	Time 0.441 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[41280/50000 (83%)]	Loss: 0.008686	Accuracy: 100.000000	Time 0.434 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[41400/50000 (83%)]	Loss: 0.008319	Accuracy: 100.000000	Time 0.439 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[41520/50000 (83%)]	Loss: 0.001742	Accuracy: 100.000000	Time 0.437 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[41640/50000 (83%)]	Loss: 0.007098	Accuracy: 100.000000	Time 0.441 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[41760/50000 (84%)]	Loss: 0.026087	Accuracy: 91.666664	Time 0.444 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[41880/50000 (84%)]	Loss: 0.005692	Accuracy: 100.000000	Time 0.439 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[42000/50000 (84%)]	Loss: 0.006565	Accuracy: 100.000000	Time 0.440 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[42120/50000 (84%)]	Loss: 0.008111	Accuracy: 100.000000	Time 0.434 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[42240/50000 (84%)]	Loss: 0.008844	Accuracy: 100.000000	Time 0.446 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[42360/50000 (85%)]	Loss: 0.004632	Accuracy: 100.000000	Time 0.441 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[42480/50000 (85%)]	Loss: 0.015416	Accuracy: 100.000000	Time 0.439 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[42600/50000 (85%)]	Loss: 0.014148	Accuracy: 100.000000	Time 0.427 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[42720/50000 (85%)]	Loss: 0.024392	Accuracy: 100.000000	Time 0.425 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[42840/50000 (86%)]	Loss: 0.001540	Accuracy: 100.000000	Time 0.442 (0.442)	Data 0.000 (0.000)
Train Epoch: 86	[42960/50000 (86%)]	Loss: 0.005961	Accuracy: 100.000000	Time 0.426 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[43080/50000 (86%)]	Loss: 0.006122	Accuracy: 100.000000	Time 0.441 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[43200/50000 (86%)]	Loss: 0.004069	Accuracy: 100.000000	Time 0.440 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[43320/50000 (87%)]	Loss: 0.019543	Accuracy: 100.000000	Time 0.440 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[43440/50000 (87%)]	Loss: 0.010455	Accuracy: 100.000000	Time 0.442 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[43560/50000 (87%)]	Loss: 0.004565	Accuracy: 100.000000	Time 0.436 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[43680/50000 (87%)]	Loss: 0.004676	Accuracy: 100.000000	Time 0.439 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[43800/50000 (88%)]	Loss: 0.011527	Accuracy: 100.000000	Time 0.442 (0.441)	Data 0.000 (0.000)
Train Epoch: 86	[43920/50000 (88%)]	Loss: 0.004704	Accuracy: 100.000000	Time 0.449 (0.441)	Data 0.000 (0.000)
